cancel_ratio,order_to_cancel_latency_ms,order_size_zscore,order_frequency,time_between_orders_ms,is_manipulation
0.223813470578728,2555.5961363543665,-0.48990569489488983,7.295338273937513,975.6861846963003,0
0.08064545376380255,8000.0,0.9311961587210975,15.226840316697373,345.0833776103606,0
0.4314688799679405,567.3260472672293,1.0864040080766177,13.875984737293221,1259.0217132527166,0
0.4156599436005551,541.3751338696195,-1.0977552484533823,11.23831922959268,2635.0025151070995,0
0.7290127659424482,535.9062177465651,4.582779699096873,20.54580309379731,49.45179238298428,1
0.38871620863424516,562.7125509910679,0.332428421773968,10.08142357253692,2995.263324624979,0
0.12552245541199736,418.2830730887361,-2.4379037274166615,25.5708472248181,495.7710762779703,0
0.7727565285639546,90.67615352717642,2.1730429527423483,41.39097758162906,417.41525368488203,1
0.4894460538993527,156.30106985527655,2.6454232157714217,51.53126893722502,151.1703799930126,1
0.4323047204188884,313.23465900958377,-1.3710571388600654,8.759220311162773,2532.720662312453,0
0.6407016515794574,766.955622097428,-0.9184888339555467,22.965684516383774,1478.4227985811083,0
0.12769162295186162,117.20121240389514,-0.6613991438143451,14.793280368491407,186.67379386517874,0
0.18073781621280613,115.31884171846563,-0.32341724242409403,27.58917100565285,854.0499074823317,0
0.653262272605416,2586.193207060427,3.9050516652114586,20.649139639854905,423.6501281664921,0
0.19656681419567912,354.9109520656664,0.4015488007636465,12.434774025518996,703.3554274119182,0
0.4404105279824959,151.97697384995664,1.1040231647149419,12.60603955619572,1535.0414972420338,0
0.4266393763329152,1391.351701577853,1.1223680142429835,6.715478569023223,1189.119969223709,0
0.22362528854413938,4237.480888564087,1.1886016985856047,9.993321527393716,1916.4940786457757,0
0.46615827486985384,76.04768790715273,0.9460348115632031,42.89266667126921,356.8484753675787,1
0.09368432265982239,282.4165769640109,0.7290676024017317,5.659831263465768,3193.883319875979,0
0.3253540995097456,619.7926594923783,3.8307761654629884,14.852368323942073,286.22271296230514,0
0.26657501181876125,499.55747536956875,2.8115195548202134,10.414080887837958,689.8940161211023,0
0.17389174406264576,5076.454647558336,-3.3161391329730874,48.35691018716195,1310.952296688057,0
0.533124983327197,661.6716984471662,0.6195776357477989,146.5553283877099,717.9974042958788,1
0.48450317275471766,126.4098487780101,1.4069301913050722,61.811864194829965,15.797338115759125,1
0.07150255848143938,1270.1099980322242,-0.9810675524693946,3.7007839538389304,296.664441422689,0
0.15741201837962385,1018.2343439032579,0.08079145097375087,29.096364991364172,1252.0897243021002,0
0.500373726534079,291.98054907104887,1.296613279003116,7.3802405228637715,389.5887596471982,0
0.7073419050501231,78.39971248975331,1.2657011219647716,74.05475351423081,425.5484310778141,1
0.6230287464329333,4260.429924886372,-0.4208585820815408,17.062371544574326,1798.0686027743295,0
0.5773660698553742,26.64515704946529,4.837239316945803,36.97200717962808,862.8755487710632,1
0.7737134628769982,183.37691489621642,3.273402439225962,78.69625823090952,103.43725219382989,1
0.36810776559971226,7402.0655140162025,0.52171302325887,10.445401878848367,944.7202042065468,0
0.5782421852367726,57.88201458640785,-1.0,10.822157820826824,612.169973954835,1
0.6579323593255206,29.47090661355261,1.6188498735735064,55.8074428109894,133.56137097823876,1
0.1314284602829853,2009.7711050519245,-0.3499023126788503,8.048158052768942,146.92683658721978,0
0.3570659270153314,6069.033030360512,0.6958249495535906,31.390009971393816,1259.0382305202447,0
0.8020176254840667,40.63150834629272,0.9004573470943324,54.79030253482904,192.77596442379945,1
0.40378983958389975,2828.266596273993,-0.803500906848098,8.13007470686681,508.70643702056435,0
0.3456242317666114,6348.2521122665385,-2.588019711388535,13.38161163241745,92.21459577224186,0
0.7134221923384635,1473.530261009649,0.8179097482308229,33.09567680581741,30.0,0
0.22661914083185933,339.620836414408,-2.757891587623594,38.12252109279706,236.02529838701892,0
0.1588316386381122,4854.852359767557,-0.10829330489505973,12.8549282288892,4130.7043640861275,0
0.6365081357147307,639.7617161171584,3.3874290976552626,37.62502825238677,418.82901079510185,1
0.06367895796386408,771.5014535957258,1.747824573113042,7.371326213617806,1350.2622162600169,0
0.28514408158727705,481.88299129852646,-1.9944440903387304,18.64113502561691,1296.30822390274,0
0.36876732077732427,52.266801227918165,0.949707597274266,18.657654227274453,522.5400300594828,0
0.053689093476260594,3225.8384527840635,0.09035425940251933,24.92651458433462,598.0481829318277,0
0.4053047079110271,1328.305915113972,-1.6761120656759103,11.729261534773773,2455.937538835347,0
0.8829180724721558,39.41800020705971,3.9521113266701757,73.0222418088334,91.21694934777906,1
0.30399029659341625,183.57206536872803,3.709523705885212,5.642189613128667,349.69537628819864,0
0.3479247343795697,29.93851559568652,1.2485348052090233,95.41316353798368,179.56419022865995,1
0.15817883795930784,230.95183586456213,1.0427136412769467,11.485243558281859,1388.3487977932275,0
0.30102425989195614,240.83134100117127,-2.038914819609019,4.342872096350995,2809.453710215853,0
0.7755305541629263,13.653445406806119,1.423941160617498,76.43346116825775,63.519777278795885,1
0.6001741981966855,766.5203823491456,-1.2020891388587334,6.4780633489954065,866.7672595887404,0
0.14429307905995137,325.7425431866546,0.21244316071785524,21.897933017305228,950.3542118539732,0
0.5618310995068542,972.9887930009486,0.7078650067368205,23.72021178881838,380.5725540771089,0
0.16922420626805512,1886.4008171093622,1.9467696623048274,17.786390046113784,1463.0626347482705,0
0.17616822620232392,737.1340654739608,0.1746553958752992,7.621742201652976,357.16874193008607,0
0.8030125701350939,83.02726056230446,3.366548315369554,37.07732986033465,5.0,1
0.2206808907355486,1928.1646811121268,-1.085130407503885,18.250191792497418,834.712043886208,0
0.2291930313814119,464.9039782239704,-1.5303358601558896,14.228550332169172,3069.33429722719,0
0.14901276044395,339.5883797313322,-0.024071436125022265,1.8283781303205957,77.12330614783798,0
0.21105905693146867,59.67480557042455,-0.5719401110701392,13.788481009585043,429.148639002244,0
0.48095168370140756,411.2601394817938,-0.3076590077999898,21.808204898800142,1217.9057578465565,0
0.7818265430447908,207.9659333654283,1.9002336600910086,66.32520661417138,214.79162984747805,1
0.22005354461984536,316.8032349877283,0.8155310865495269,16.432902774101375,305.1247555049623,0
0.7313891856722999,12.334982943556168,3.0597654754271333,31.741733551012313,271.3467644091616,1
0.10102323621988776,2576.9252550951933,-4.3814929720454,13.003549386757378,1784.18096925517,0
0.35052578309385746,2789.2270597940246,4.1496991266284375,6.322005012480066,1101.8862810232517,0
0.1675857089581488,1522.87112393317,-0.7292462912590636,11.70813922704247,73.19858484140109,0
0.2653096796889775,272.6019499435819,-0.7708351934114392,13.880382692328324,935.7081613292833,0
0.24191075651160215,1520.4506902922597,0.971752009643351,9.25740637712469,132.08994477423903,0
0.48998446213232066,118.28132012944168,3.269080661635704,44.93469898188558,362.8349271592698,1
0.1644345674912187,396.76320859703776,-1.5443833545105516,18.977531640511828,158.0610737108292,0
0.08093294422457019,1369.7038415490222,0.039851417036321835,19.68175734167255,1926.7488317127775,0
0.11822358074246957,957.0312592684744,1.9745223018069915,7.092647001375944,851.6103501763223,0
0.35830594516209324,6659.779779434922,-2.0632577301204544,36.48442790189718,574.6099227236632,0
0.285099793684267,688.8464048456822,-2.3884761908247176,20.03762451316742,733.6784888612552,0
0.650145587259524,125.20665015773649,-0.4284562940140786,52.150432987995984,84.33005427452855,1
0.17359375786979053,1079.9745331488377,2.5233948730900213,11.192490017513293,2185.2769303122705,0
0.3459646306333117,2035.3196971760829,0.9346286002737753,11.519164556165592,357.61923379224885,0
0.4028121043490069,5077.108951946976,-0.43894604641908097,21.317365132087897,717.5355955419421,0
0.6597044487461476,59.085458313417085,0.11366224202828636,9.998712869774614,98.60527574964038,0
0.4122350428864075,563.7801834051751,-0.07427131759860492,25.393216305956674,1621.4762010882052,0
0.24682830272772874,623.0756803294117,0.05896951845412819,5.493418238838523,3072.3033725015734,0
0.24297016849740452,163.62562197270785,1.4147709510001727,60.71439752096289,159.59141826628976,1
0.2704199624821698,460.55044058282795,-0.8034133728886423,17.499480245813587,864.1474687936342,0
0.30936001520050965,1384.3188867474232,-0.20290508484937553,13.429644482045,265.79108409516715,0
0.2834203342786564,249.68547891158534,1.577750422495133,27.778225162177122,35.87956673960891,1
0.40949373697291463,96.39203197065933,2.4898844536857774,29.985845038572375,858.3333878669841,1
0.34987420099576005,2241.931961898573,-1.136415424332424,30.12173703938786,58.55361461346264,0
0.1761113052109823,8000.0,-0.38307961778140165,14.673635616746619,563.9123726021049,0
0.8352563254515712,242.08009280870849,0.8590126563711908,57.9817154534015,256.0454605576288,1
0.3072082556233288,1783.280934436083,0.4413657669878501,1.0,2368.4537907589784,0
0.2941492475290517,3186.2900798836886,0.5998135271003592,19.158709726415047,1442.9492749561998,0
0.12531702211406184,1174.492951967885,2.3205298605832407,22.60831539103753,1365.6434198933446,0
0.23025018512210765,2151.5991741518624,-0.6190971891713235,22.59677522427604,1369.9604620890943,0
0.18729851124584126,2090.8914816287215,1.8311196634932958,5.665588408264886,1761.4064173205,0
0.5830015478610794,99.1863670042871,5.063048205587949,36.841867647885394,555.8405081658741,1
0.2645044431898606,1370.2331806995956,-0.19474197126929033,20.555027954689745,89.98303833102227,0
0.43580332116414594,750.8572466872753,1.5054937331066878,9.064728226009569,434.4150117161298,0
0.7523691317255372,42.094458036088426,2.6394737574212996,31.35767485315406,2492.673950253299,0
0.21734877498512223,2171.0446370063705,1.4066873077875781,17.10279994516335,298.33350406704847,0
0.4316168404600029,8000.0,-0.2674913351939804,26.790993993966442,532.918603755487,0
0.5907392035365602,337.38367464827047,2.358413300298859,77.79187474409908,224.18894670365728,1
0.2768931445268666,513.4514801022208,-1.2453388194615913,14.272755717198125,1034.2257745274087,0
0.46749037117903824,133.71475583399248,4.952110229064731,44.22605621275047,72.19609642520922,1
0.580567065808397,55.003058162280446,1.4122276517162762,50.00993580401199,132.72472325167925,1
0.11802040957539223,3653.686156071138,0.7724161456078613,8.26883976180935,234.9353957959737,0
0.31994016156346505,342.5476814615656,-1.8978000525292105,8.856858227491557,164.0342424532333,0
0.1199999704763621,36.766740189404246,0.08771913458744914,7.921700512648031,644.9035896325224,0
0.09560479500855211,6397.769708598903,1.2470120551624306,14.246188920137078,4474.430211855354,0
0.2966880727326032,1097.0696507765776,0.15068890624934253,10.42065719344952,1054.9335551690397,0
0.38901332642676056,1126.5201975539665,0.44977851626111803,14.544179888198217,1376.4877373599534,0
0.447251206434791,8000.0,-0.46987167798269547,13.184852889542869,246.6396148917136,0
0.45131022521294967,115.73031705065081,-3.012221708700322,8.911607985943958,1855.916944396618,0
0.3943921564916687,4401.2929806963275,-1.3925336862354234,1.7492948638345107,2225.0641275297407,0
0.06696152756438149,483.6238545934159,-0.3085727385142241,11.521112715234603,210.0413278578039,0
0.19168394355828114,4102.28629075022,-0.4627468957542995,6.094711416100569,1894.6651921274215,0
0.19255036146708912,4269.767979223614,0.08395538036813512,34.776208847535855,2148.3432192000655,0
0.024211150100058833,2299.761512878668,0.5892277893223647,14.613502892532377,1181.7829346198478,0
0.05567748048955752,5865.210638664074,1.080665969389437,13.104324086538615,398.54690343542586,0
0.5166388820992349,881.0962306305144,1.2797642374260216,4.1824187163096695,573.3438457915994,0
0.5087037686415691,131.65009730764075,2.8378395692057814,19.457096905166114,196.56606553549838,1
0.36109911549184065,3198.591617974205,-1.6128961521912926,8.167866053131643,1136.964166272401,0
0.48432379151932115,35.68295893006499,3.8676976605589983,84.08640316292905,617.9442453356993,1
0.2893145900258839,25.979689419663544,3.3916159515660462,18.189713793900253,87.33947245889621,1
0.3734145063194637,7764.01326403391,1.12354498667486,14.207876336780204,844.9746538908773,0
0.5375129295220442,1103.8821677647584,-1.769846047144128,18.062502548405554,251.5616160859885,0
0.28415603927543803,1087.047561252437,0.5558038049753865,24.236778157024098,589.0023627963226,0
0.1237301815343794,1094.42088193973,0.5230795882342105,19.65677720037522,969.7949071280041,0
0.19821609279916114,8000.0,0.6939748443684515,7.847029182564408,244.49171199344312,0
0.30156208172798354,3609.796412963035,1.1815039644214425,22.37763525670396,1149.3988470922818,0
0.4205512769460347,6781.290454316312,1.5865630557969224,8.311234512196942,2127.0558801774996,0
0.6176431483086062,72.03461150992511,-1.0,54.32104142025035,20.33199123161603,1
0.8739148366633159,51.7300540966908,3.1812557148119156,23.127100945078386,15.109487004429452,1
0.2439042348014981,213.62441087901874,-0.4924860727693,16.69573931922606,440.40163765234286,0
0.5934011536440367,30.673481967072416,3.143080937777391,54.493349266157274,176.73976871904796,1
0.2986697826899349,100.24312179137026,1.8537264643130698,31.15943450636767,386.58230068443936,1
0.46192376295297877,1037.88128378677,0.4498336271108965,16.550676450734695,1114.10535697344,0
0.3997726394357745,353.88247954378005,-2.1422349656759243,21.70495233400336,673.7276784980254,0
0.5235148855029523,339.6203186125111,0.1454942657073486,19.298450005582144,3027.317992528492,0
0.19503360551591623,204.12609326391464,-0.16361242346283342,8.692589903398735,1135.1268746557046,0
0.36010992568106553,509.73192551480696,1.7273875594854702,10.086619505418728,3380.039218253613,0
0.263045274515234,4339.12178615547,1.1399121230712712,12.89630946716909,1225.334832428779,0
0.09020166976793255,1907.320282455888,0.9323591586291256,7.355091160039948,576.8705837404947,0
0.050776291988124875,4330.542782945998,0.0934293127359187,20.39305428219272,3790.419527186069,0
0.13490505779871143,762.117821181676,-2.4712659657794163,16.134143213870203,1188.3081880852367,0
0.41731607717056934,2955.278736260263,-1.6981851433942827,14.468778817930597,629.745752594415,0
0.6798164146743195,3659.4259242145913,1.2779074986833816,16.68064650148609,1555.257908487618,0
0.12998187641051404,8000.0,1.7327121992922656,39.9367296344179,1244.2896221612336,0
0.5336808850587027,222.9113295553137,1.075099511558132,5.565214529917917,685.069309579704,0
0.11096091879197216,1107.69959168508,0.7251109739598884,23.403805924281826,1523.9174487655791,0
0.12880556238691185,1795.8382814126692,0.37073565611655745,36.53697427439261,860.3595566394711,0
0.6056351156066163,1502.4200149102348,1.7372549473199599,19.20173002534864,2146.9306213628824,0
0.2864324714822189,208.10031652232078,-0.6469432168856253,10.94704366112865,846.3775945731538,0
0.3902720399385139,433.8043176500256,-0.29692144790252906,13.13396491223353,1177.7752574304216,0
0.10429866828272305,859.7197324284624,0.8647112097463161,26.720570039525498,197.25031477284045,0
